word,row,col,page,identifier,is_dir,link,sim_score,accueil,5,5
envoler,1,2,default55,envoler@default55,NO,,0.21325328608088023
état,1,4,default55,état@default55,NO,,0.2414418144885283
décrire,2,2,default55,décrire@default55,NO,,0.27066804769574004
film,3,0,default55,film@default55,NO,,0.27332621628933573
souvenir,4,1,default55,souvenir@default55,NO,,0.3240460712289467
réflexion,4,2,default55,réflexion@default55,NO,,0.25601574157865603
personnage,0,0,default55,personnage@default55,NO,,0.29070915834371336
amitié,3,3,default55,amitié@default55,NO,,0.21352265634432166
concours,1,0,default55,concours@default55,NO,,0.2575060756180094
plaisant,0,1,default55,plaisant@default55,NO,,0.3167386722391984
rôle,0,4,default55,rôle@default55,NO,,0.2645514737316682
joli,4,4,default55,joli@default55,NO,,0.31883139409864436
carnet,2,3,default55,carnet@default55,NO,,0.2649798020957802
fruitier,1,1,default55,fruitier@default55,NO,,0.20490592844989308
week-end,3,4,default55,week-end@default55,NO,,0.2893805548041336
écrivain,2,0,default55,écrivain@default55,NO,,0.2313478523262914
plaisir,2,1,default55,plaisir@default55,NO,,0.3216258977610046
consigne,3,2,default55,consigne@default55,NO,,0.20836020405799582
bonjour,1,3,default55,bonjour@default55,NO,,0.20046177589015735
travers,4,0,default55,travers@default55,NO,,0.25618451896010574
courage,3,1,default55,courage@default55,NO,,0.2743288920309127
gâter,0,2,default55,gâter@default55,NO,,0.23981260496956136
chinois,2,4,default55,chinois@default55,NO,,0.18585967204785991
quasiment,0,2,default32,quasiment@default32,NO,,0.2420188483794099
super-héroïne,3,3,default32,super-héroïne@default32,NO,,0.17304728525514546
madeleine,2,0,default32,madeleine@default32,NO,,0.24709619229160074
mélangé,3,0,default32,mélangé@default32,NO,,0.2574209572387324
pamplemousse,4,4,default32,pamplemousse@default32,NO,,0.27395300047205573
cas,2,2,default32,cas@default32,NO,,0.1904265445154667
disparu,4,2,default32,disparu@default32,NO,,0.22590399803062577
automatiquement,1,3,default32,automatiquement@default32,NO,,0.19808053695638783
honte,4,3,default32,honte@default32,NO,,0.2304688282969043
préféré,4,1,default32,préféré@default32,NO,,0.24556157094558095
souris,0,3,default32,souris@default32,NO,,0.24159469966177616
magique,3,2,default32,magique@default32,NO,,0.2873831450512573
violette,3,1,default32,violette@default32,NO,,0.2914820846619919
doudou,1,1,default32,doudou@default32,NO,,0.26796856330600416
assiette,1,4,default32,assiette@default32,NO,,0.22797127202821832
sorcière,4,0,default32,sorcière@default32,NO,,0.25871161514067864
saumon,2,4,default32,saumon@default32,NO,,0.26964875644251685
morceau,3,4,default32,morceau@default32,NO,,0.2702142632016369
noël,2,3,default32,noël@default32,NO,,0.2566750869996668
coin-coin,0,0,default32,coin-coin@default32,NO,,0.21298588895836557
mandarine,2,1,default32,mandarine@default32,NO,,0.2546696070550255
mor,1,0,default32,mor@default32,NO,,0.14948849909042317
amélie,0,1,default68,amélie@default68,NO,,0.21902629184406852
pet,0,3,default68,pet@default68,NO,,0.2176268694032807
fromage,1,2,default68,fromage@default68,NO,,0.23223608576690358
coiffeur,4,2,default68,coiffeur@default68,NO,,0.23841910571031277
mortel,4,1,default68,mortel@default68,NO,,0.22555737796457642
cherokee,2,0,default68,cherokee@default68,NO,,0.16044220631332384
ours,0,4,default68,ours@default68,NO,,0.23380180926417138
surnommer,1,1,default68,surnommer@default68,NO,,0.17870067457546635
haut,0,2,default68,haut@default68,NO,,0.2018886536912582
brouillard,2,1,default68,brouillard@default68,NO,,0.19872463073590219
dentiste,1,4,default68,dentiste@default68,NO,,0.23598073332002822
aspirateur,1,3,default68,aspirateur@default68,NO,,0.19344083043411764
nougat,3,0,default68,nougat@default68,NO,,0.2030992536118741
là-haut,2,3,default68,là-haut@default68,NO,,0.2099806689053092
docteur,2,2,default68,docteur@default68,NO,,0.24256977230430132
malabar,3,4,default68,malabar@default68,NO,,0.23152777372203703
philippe,1,0,default68,philippe@default68,NO,,0.18388057536541969
chef,3,3,default68,chef@default68,NO,,0.2156796818090383
jurer,3,1,default68,jurer@default68,NO,,0.19753251236321256
dixie,4,0,default68,dixie@default68,NO,,0.17807121401450188
tintin,2,4,default68,tintin@default68,NO,,0.21022333169785246
laborantin,3,2,default68,laborantin@default68,NO,,0.2042104498096462
bagarrer,4,4,default68,bagarrer@default68,NO,,0.17133125874769217
gymnastique,4,3,default68,gymnastique@default68,NO,,0.163229493407406
certainement,4,0,default39,certainement@default39,NO,,0.38755731928795767
dépendre,2,0,default39,dépendre@default39,NO,,0.3657209375873286
chanter,2,2,default39,chanter@default39,NO,,0.32395432910990385
soulager,0,3,default39,soulager@default39,NO,,0.3380704823573517
envie,0,1,default39,envie@default39,NO,,0.3326424331120019
mieux,0,4,default39,mieux@default39,NO,,0.3866359285314498
embêtant,1,0,default39,embêtant@default39,NO,,0.31332043019417277
oui,2,1,default39,oui@default39,NO,,0.299160828060824
importance,1,4,default39,importance@default39,NO,,0.27036356123004257
secret,4,1,default39,secret@default39,NO,,0.239875194207524
aspirer,3,0,default39,aspirer@default39,NO,,0.3351610519234266
préciser,4,3,default39,préciser@default39,NO,,0.33597476026586304
malheur,2,3,default39,malheur@default39,NO,,0.2888952253700259
jouer,4,4,default39,jouer@default39,NO,,0.37399223066602794
finir,3,3,default39,finir@default39,NO,,0.4163916918361904
quitter,3,2,default39,quitter@default39,NO,,0.3561754573603739
aboyer,0,2,default39,aboyer@default39,NO,,0.2703355527210407
sec,3,4,default39,sec@default39,NO,,0.22851450905469572
arracher,4,2,default39,arracher@default39,NO,,0.3804614799814745
occuper,3,1,default39,occuper@default39,NO,,0.39128614067801126
soigné,0,0,default39,soigné@default39,NO,,0.24972237231288408
skier,1,3,default39,skier@default39,NO,,0.22629107822661065
agrandir,1,2,default39,agrandir@default39,NO,,0.2956107708170066
poisson,1,4,default59,poisson@default59,NO,,0.32424738511710505
criquet,2,3,default59,criquet@default59,NO,,0.2874071530233112
terrasse,0,1,default59,terrasse@default59,NO,,0.2045175328347707
sympathique,4,4,default59,sympathique@default59,NO,,0.2658186773685437
franc,3,2,default59,franc@default59,NO,,0.250518981453163
malpoli,4,1,default59,malpoli@default59,NO,,0.24999066516468904
dernier,0,4,default59,dernier@default59,NO,,0.2504656838134871
groupe,4,2,default59,groupe@default59,NO,,0.2421473012481642
requin,2,4,default59,requin@default59,NO,,0.3315654924055348
cuvette,0,2,default59,cuvette@default59,NO,,0.2079081972450818
chanceux,4,3,default59,chanceux@default59,NO,,0.2591487805957008
personnel,0,0,default59,personnel@default59,NO,,0.257256514721519
trésor,3,4,default59,trésor@default59,NO,,0.24025481184143394
mammifère,0,3,default59,mammifère@default59,NO,,0.3180091986495195
éléphant,1,2,default59,éléphant@default59,NO,,0.3137560041341644
junior,3,1,default59,junior@default59,NO,,0.20094218250377582
gorille,2,0,default59,gorille@default59,NO,,0.3073248590060035
r,2,1,default59,r@default59,NO,,0.054303765670961734
porc,1,1,default59,porc@default59,NO,,0.2664760778539026
lézard,1,3,default59,lézard@default59,NO,,0.34174029086544555
taureau,3,3,default59,taureau@default59,NO,,0.27800471836556306
mou,1,0,default59,mou@default59,NO,,0.267110338666242
parfaitement,4,0,default59,parfaitement@default59,NO,,0.20821337627164627
dessert,3,1,default30,dessert@default30,NO,,0.2139154517865698
chaud,2,3,default30,chaud@default30,NO,,0.3132074950135546
retirer,1,3,default30,retirer@default30,NO,,0.3517045795086171
tordre,1,0,default30,tordre@default30,NO,,0.3166219912944974
cafetière,0,1,default30,cafetière@default30,NO,,0.20701462055139896
pot,4,3,default30,pot@default30,NO,,0.2610498372335168
souffler,4,4,default30,souffler@default30,NO,,0.35602967105765737
endormi,1,1,default30,endormi@default30,NO,,0.25817955353517175
démarrer,3,4,default30,démarrer@default30,NO,,0.32525396161745024
remonter,0,4,default30,remonter@default30,NO,,0.33810498763220354
chier,0,3,default30,chier@default30,NO,,0.3127461165106419
empoisonner,4,2,default30,empoisonner@default30,NO,,0.27742208471797114
racheter,2,0,default30,racheter@default30,NO,,0.3123996866966159
cheveu,0,0,default30,cheveu@default30,NO,,0.24866652445934379
tombe,2,1,default30,tombe@default30,NO,,0.3049521582582101
sang,1,2,default30,sang@default30,NO,,0.25158616103889153
genou,3,3,default30,genou@default30,NO,,0.24856015729667735
boire,2,4,default30,boire@default30,NO,,0.3427800865162628
réfugier,0,2,default30,réfugier@default30,NO,,0.3070391668333471
filmer,3,0,default30,filmer@default30,NO,,0.2795298361141094
lance,2,2,default30,lance@default30,NO,,0.2677264614901863
tranquille,4,0,default30,tranquille@default30,NO,,0.30121539734382174
pied,4,1,default30,pied@default30,NO,,0.31672289434224654
ketchup,1,0,default86,ketchup@default86,NO,,0.17043970971335543
pincer,0,3,default86,pincer@default86,NO,,0.25734444796327094
barrer,3,3,default86,barrer@default86,NO,,0.2477811625481262
réserver,3,4,default86,réserver@default86,NO,,0.23144462542673594
ré,4,4,default86,ré@default86,NO,,0.14901350262011492
micro,0,1,default86,micro@default86,NO,,0.21631610069374108
ga,4,1,default86,ga@default86,NO,,0.15857829631426346
inter,2,1,default86,inter@default86,NO,,0.19342368050055048
cuisine,3,1,default86,cuisine@default86,NO,,0.19157879266171884
mâle,2,4,default86,mâle@default86,NO,,0.17320072631392358
élaborer,2,2,default86,élaborer@default86,NO,,0.22321494030837552
pondre,4,0,default86,pondre@default86,NO,,0.2569694807979599
protéger,0,2,default86,protéger@default86,NO,,0.24010897990634128
réer,4,3,default86,réer@default86,NO,,0.1892179372971584
bouger,1,3,default86,bouger@default86,NO,,0.26438889765745055
océan,4,2,default86,océan@default86,NO,,0.15806853405508003
tine,0,0,default86,tine@default86,NO,,0.16294659992941962
sale,0,4,default86,sale@default86,NO,,0.18516322770227933
nono,3,0,default86,nono@default86,NO,,0.15130352706871975
doubler,2,3,default86,doubler@default86,NO,,0.24729031973624105
chuchoter,1,1,default86,chuchoter@default86,NO,,0.2325992663708274
couette,1,2,default86,couette@default86,NO,,0.21176994880006195
amel,1,4,default86,amel@default86,NO,,0.132776959233873
association,1,3,default51,association@default51,NO,,0.21296779295403845
imitation,3,1,default51,imitation@default51,NO,,0.26749412972395314
marécage,0,1,default51,marécage@default51,NO,,0.2038995306622633
infinité,2,0,default51,infinité@default51,NO,,0.2283313580060714
esprit,4,3,default51,esprit@default51,NO,,0.28278644371576744
ani,1,2,default51,ani@default51,NO,,0.09415514694437555
chanson,4,0,default51,chanson@default51,NO,,0.26419869492605896
ragot,1,0,default51,ragot@default51,NO,,0.1885129754546826
sentiment,2,2,default51,sentiment@default51,NO,,0.24539733338087577
salle,3,0,default51,salle@default51,NO,,0.23540932834869865
magnétophone,1,4,default51,magnétophone@default51,NO,,0.18241743422315526
tâche,2,4,default51,tâche@default51,NO,,0.2275072793902876
caverne,2,3,default51,caverne@default51,NO,,0.24354172395468765
expression,4,1,default51,expression@default51,NO,,0.31216858087435784
violence,4,2,default51,violence@default51,NO,,0.2549653634556862
animé,2,1,default51,animé@default51,NO,,0.21936499900552153
grammaire,0,0,default51,grammaire@default51,NO,,0.2561013453475405
apparence,1,1,default51,apparence@default51,NO,,0.3006694778475977
vérité,0,4,default51,vérité@default51,NO,,0.30235764233872364
religion,0,2,default51,religion@default51,NO,,0.279766352520753
fée,3,4,default51,fée@default51,NO,,0.23975932478807138
jack,3,3,default51,jack@default51,NO,,0.15486025540825565
timidité,3,2,default51,timidité@default51,NO,,0.25653442798415027
soixante-quinze,0,3,default51,soixante-quinze@default51,NO,,0.13619228384383375
domestique,3,3,default70,domestique@default70,NO,,0.24752008351753785
julie,4,2,default70,julie@default70,NO,,0.18213217515441327
beau-père,2,2,default70,beau-père@default70,NO,,0.3042300533398129
ado,0,2,default70,ado@default70,NO,,0.253731211058004
ola,3,0,default70,ola@default70,NO,,0.11972440072314261
fripouille,2,1,default70,fripouille@default70,NO,,0.23898119938074558
directeur,2,4,default70,directeur@default70,NO,,0.19218299973514796
stage,4,3,default70,stage@default70,NO,,0.1969871323446829
habitant,0,4,default70,habitant@default70,NO,,0.2160859283823079
ver,4,0,default70,ver@default70,NO,,0.20587213014052985
gras,0,3,default70,gras@default70,NO,,0.17645662171094445
neveu,1,1,default70,neveu@default70,NO,,0.31398102742168355
bocal,1,2,default70,bocal@default70,NO,,0.23660229264310262
pompier,2,3,default70,pompier@default70,NO,,0.27552361645414647
futur,3,2,default70,futur@default70,NO,,0.2459146976152773
cousin,1,0,default70,cousin@default70,NO,,0.3140037464459925
bateau,4,1,default70,bateau@default70,NO,,0.2373855162368489
hyène,0,0,default70,hyène@default70,NO,,0.18521329024512279
lutin,1,3,default70,lutin@default70,NO,,0.3013801231734268
t,2,0,default70,t@default70,NO,,0.0920755991258464
thomas,0,1,default70,thomas@default70,NO,,0.19652184314699628
nounours,1,4,default70,nounours@default70,NO,,0.2765421767074492
