word,row,col,page,identifier,is_dir,link,sim_score,accueil,5,5
capable,1,2,default150,capable@default150,NO,,0.3361715986849154
truc,4,1,default150,truc@default150,NO,,0.29464856227431957
tournade,1,3,default150,tournade@default150,NO,,0.23037151096238218
coder,1,1,default150,coder@default150,NO,,0.2630339474116208
particulièrement,0,1,default150,particulièrement@default150,NO,,0.301328383615885
accorder,4,2,default150,accorder@default150,NO,,0.34372007145875993
bravo,3,4,default150,bravo@default150,NO,,0.205069297867576
souvenir,2,0,default150,souvenir@default150,NO,,0.2910340936890431
famille,2,4,default150,famille@default150,NO,,0.21863309356446248
associer,0,0,default150,associer@default150,NO,,0.3758137677511062
perte,2,3,default150,perte@default150,NO,,0.23822711291632825
diriger,4,0,default150,diriger@default150,NO,,0.3162879031721104
rejeter,3,3,default150,rejeter@default150,NO,,0.33354614111552816
méfier,1,4,default150,méfier@default150,NO,,0.33560543779337937
enchanter,3,1,default150,enchanter@default150,NO,,0.27453054349506756
chose,2,1,default150,chose@default150,NO,,0.367507198751187
penser,0,3,default150,penser@default150,NO,,0.4221167097183137
combattre,0,4,default150,combattre@default150,NO,,0.321370080586476
remarquer,3,0,default150,remarquer@default150,NO,,0.3683202485278122
pleuvoir,0,4,default151,pleuvoir@default151,NO,,0.3126462179137016
emmener,3,3,default151,emmener@default151,NO,,0.41635693040520183
attaquer,4,1,default151,attaquer@default151,NO,,0.455419987270126
imaginer,4,0,default151,imaginer@default151,NO,,0.43302319141509105
fermer,3,2,default151,fermer@default151,NO,,0.3659809366608989
endormir,2,3,default151,endormir@default151,NO,,0.39619530215172805
guérir,3,4,default151,guérir@default151,NO,,0.3747410340689983
baiser,4,4,default151,baiser@default151,NO,,0.28951522333757507
bousculer,2,0,default151,bousculer@default151,NO,,0.4230956209353267
prétendre,4,2,default151,prétendre@default151,NO,,0.38911499009093964
vaincre,3,1,default151,vaincre@default151,NO,,0.37541739427141085
influencer,2,4,default151,influencer@default151,NO,,0.3937610980183922
imiter,0,1,default151,imiter@default151,NO,,0.41969303205236097
plaisanter,1,4,default151,plaisanter@default151,NO,,0.38685552697796854
avenir,1,0,default151,avenir@default151,NO,,0.28528888639169314
couler,2,2,default151,couler@default151,NO,,0.3652204879063461
tuer,2,1,default151,tuer@default151,NO,,0.43081702942385425
autocoller,0,3,default151,autocoller@default151,NO,,0.33166163064502574
entrainer,0,2,default151,entrainer@default151,NO,,0.41637823660641304
écarter,1,2,default151,écarter@default151,NO,,0.4412120828277538
déconstruire,0,0,default151,déconstruire@default151,NO,,0.36864304050447594
attendre,4,3,default151,attendre@default151,NO,,0.4158914899827483
prêter,3,0,default151,prêter@default151,NO,,0.36306811695245256
impressionner,1,1,default151,impressionner@default151,NO,,0.4235911334671415
obéir,1,3,default151,obéir@default151,NO,,0.3736566773335678
hic,2,0,default152,hic@default152,NO,,0.23510771838401912
casquette,2,1,default152,casquette@default152,NO,,0.2128317852644266
vélociraptor,2,4,default152,vélociraptor@default152,NO,,0.1959809213735889
poupon,0,2,default152,poupon@default152,NO,,0.2643163568203277
zut,3,4,default152,zut@default152,NO,,0.19550804277956824
tissu,4,4,default152,tissu@default152,NO,,0.22547729950545914
tip,3,2,default152,tip@default152,NO,,0.19441524963495982
bouledogue,3,3,default152,bouledogue@default152,NO,,0.25074167388353874
aîné,0,0,default152,aîné@default152,NO,,0.1894431284001794
mignon,4,1,default152,mignon@default152,NO,,0.27257569126956804
narguer,2,3,default152,narguer@default152,NO,,0.18638154647526806
chiot,4,0,default152,chiot@default152,NO,,0.2439427383866689
dos,1,4,default152,dos@default152,NO,,0.24005286711595897
mini,3,1,default152,mini@default152,NO,,0.23632247020002461
arrière-arrière-grand-père,4,3,default152,arrière-arrière-grand-père@default152,NO,,0.1788761262611015
muscle,0,4,default152,muscle@default152,NO,,0.20507741762965392
applatir,1,2,default152,applatir@default152,NO,,0.19430764625207242
équipé,4,2,default152,équipé@default152,NO,,0.1944850486227232
mac,0,3,default152,mac@default152,NO,,0.17819058168287527
pépin,3,0,default152,pépin@default152,NO,,0.19875932119815642
murmurer,2,2,default152,murmurer@default152,NO,,0.14746337477000837
cuit,1,3,default152,cuit@default152,NO,,0.2227704379293559
pa,0,1,default152,pa@default152,NO,,0.14568459885218232
baigneur,1,1,default152,baigneur@default152,NO,,0.23820669525869376
moïse,1,0,default152,moïse@default152,NO,,0.18567558544110097
barder,0,1,default153,barder@default153,NO,,0.20410266613719796
ressentir,4,4,default153,ressentir@default153,NO,,0.21640346857372894
météo,1,2,default153,météo@default153,NO,,0.16128560348252297
énerver,2,4,default153,énerver@default153,NO,,0.25599434367863083
machin,3,1,default153,machin@default153,NO,,0.22751521205240466
asile,2,3,default153,asile@default153,NO,,0.1709533826427453
fatiguant,2,2,default153,fatiguant@default153,NO,,0.20590483582753238
serviette,4,2,default153,serviette@default153,NO,,0.19919444170681655
saladier,1,1,default153,saladier@default153,NO,,0.18816973190389152
mémoriser,2,0,default153,mémoriser@default153,NO,,0.19274666374289184
ordre,1,0,default153,ordre@default153,NO,,0.17203524777432921
couscous,0,0,default153,couscous@default153,NO,,0.18702313415534377
consigne,0,4,default153,consigne@default153,NO,,0.19536912470441015
offrande,0,3,default153,offrande@default153,NO,,0.1846082508786625
archéologue,3,2,default153,archéologue@default153,NO,,0.13361822531925027
vin,0,2,default153,vin@default153,NO,,0.20553218617569202
renseigner,1,4,default153,renseigner@default153,NO,,0.2091208817464455
foutre,4,3,default153,foutre@default153,NO,,0.23707679515113467
houhou,4,0,default153,houhou@default153,NO,,0.11912685970730474
boude,3,4,default153,boude@default153,NO,,0.212939775178129
fragile,2,1,default153,fragile@default153,NO,,0.20404460358690957
médiathèque,3,3,default153,médiathèque@default153,NO,,0.1559304720850292
mature,4,1,default153,mature@default153,NO,,0.17790146227881687
ourson,3,0,default153,ourson@default153,NO,,0.1873945451025928
clémence,1,3,default153,clémence@default153,NO,,0.1789503323280739
entêter,2,0,default155,entêter@default155,NO,,0.16882790661786762
moulin,2,2,default155,moulin@default155,NO,,0.2082432465673062
relâche,4,1,default155,relâche@default155,NO,,0.20725472988596383
censé,4,0,default155,censé@default155,NO,,0.24556215788366553
baptême,3,1,default155,baptême@default155,NO,,0.18316983715644586
verser,0,3,default155,verser@default155,NO,,0.1986310841341209
endroit,4,2,default155,endroit@default155,NO,,0.26200519800955957
disparu,1,4,default155,disparu@default155,NO,,0.18703782659707746
droite,1,0,default155,droite@default155,NO,,0.21261084383267648
serré,2,3,default155,serré@default155,NO,,0.2560153685473796
moule,0,2,default155,moule@default155,NO,,0.21761109101009768
prudent,0,4,default155,prudent@default155,NO,,0.27759385402315184
tigré,0,1,default155,tigré@default155,NO,,0.16528100735655182
pêche,3,3,default155,pêche@default155,NO,,0.19790164821218392
estimation,1,3,default155,estimation@default155,NO,,0.15919319318370295
bagarreur,3,4,default155,bagarreur@default155,NO,,0.1868248353340356
appareil,2,1,default155,appareil@default155,NO,,0.2413445352747604
robinet,0,0,default155,robinet@default155,NO,,0.23417301004602809
clair,2,4,default155,clair@default155,NO,,0.2726380520247308
attentif,4,3,default155,attentif@default155,NO,,0.2539346287214762
ménage,4,4,default155,ménage@default155,NO,,0.21419165561883058
miroir,3,0,default155,miroir@default155,NO,,0.24849199192539728
prix,3,2,default155,prix@default155,NO,,0.20541323186717453
frein,1,2,default155,frein@default155,NO,,0.21377076098138137
roy,1,1,default155,roy@default155,NO,,0.14279158553274696
déménager,0,2,default158,déménager@default158,NO,,0.22869211532938094
former,1,1,default158,former@default158,NO,,0.26096288180542626
espion,2,2,default158,espion@default158,NO,,0.18445047370059287
blesser,2,1,default158,blesser@default158,NO,,0.23545320387217117
prévenir,2,3,default158,prévenir@default158,NO,,0.2646109291295484
plonger,0,1,default158,plonger@default158,NO,,0.2578031587455176
vingtaine,0,3,default158,vingtaine@default158,NO,,0.21498994389502846
moucher,3,1,default158,moucher@default158,NO,,0.22613937345196944
phare,4,2,default158,phare@default158,NO,,0.20434031918090623
biologie,4,0,default158,biologie@default158,NO,,0.19679638547302203
bougie,3,4,default158,bougie@default158,NO,,0.2217610120514132
trace,3,2,default158,trace@default158,NO,,0.22475198388007722
équiper,0,0,default158,équiper@default158,NO,,0.2562179211683463
infinité,2,4,default158,infinité@default158,NO,,0.17367887698241902
pharmacie,3,0,default158,pharmacie@default158,NO,,0.2080052725899515
cyclomoteur,1,2,default158,cyclomoteur@default158,NO,,0.17944777166388337
mère,3,3,default158,mère@default158,NO,,0.24295121045579382
silhouette,4,4,default158,silhouette@default158,NO,,0.2395527249771573
secours,1,4,default158,secours@default158,NO,,0.21566853804361363
âge,4,3,default158,âge@default158,NO,,0.1924554311225688
cape,2,0,default158,cape@default158,NO,,0.21751349080929994
problème,4,1,default158,problème@default158,NO,,0.21107430532149996
palmer,1,3,default158,palmer@default158,NO,,0.19844168519981475
patience,0,4,default158,patience@default158,NO,,0.21877682604138438
maquiller,1,0,default158,maquiller@default158,NO,,0.24968342916813668
bille,0,4,default160,bille@default160,NO,,0.2280065477365385
mal,2,2,default160,mal@default160,NO,,0.33489873509843804
partager,4,2,default160,partager@default160,NO,,0.30614985550261986
mordre,4,3,default160,mordre@default160,NO,,0.2935122844611091
poudre,2,3,default160,poudre@default160,NO,,0.2144609588848958
comprendre,4,4,default160,comprendre@default160,NO,,0.36159924089495765
préoccuper,1,2,default160,préoccuper@default160,NO,,0.33968429889625584
panier,1,4,default160,panier@default160,NO,,0.18175342537236783
rarement,3,0,default160,rarement@default160,NO,,0.29303557488481546
attache,0,3,default160,attache@default160,NO,,0.2690795824763278
persuader,0,1,default160,persuader@default160,NO,,0.3007811553388058
propos,1,3,default160,propos@default160,NO,,0.23959592951926356
chi,3,1,default160,chi@default160,NO,,0.1800054449900601
voile,0,0,default160,voile@default160,NO,,0.2023026114301142
enfiler,1,0,default160,enfiler@default160,NO,,0.28457824995279024
réel,3,3,default160,réel@default160,NO,,0.2624971827070294
donnée,2,4,default160,donnée@default160,NO,,0.2620348479577511
recracher,4,1,default160,recracher@default160,NO,,0.26988188885349473
décevoir,0,2,default160,décevoir@default160,NO,,0.2906690055201966
entrer,1,1,default160,entrer@default160,NO,,0.30825516727772173
carotte,2,1,default160,carotte@default160,NO,,0.21703035053862352
différence,4,0,default160,différence@default160,NO,,0.2906516579850379
taire,2,0,default160,taire@default160,NO,,0.31392710003807656
apparemment,3,4,default160,apparemment@default160,NO,,0.30981786841202263
avis,3,2,default160,avis@default160,NO,,0.21422750213707242
déplacer,2,3,default162,déplacer@default162,NO,,0.36087974849851523
utiliser,4,3,default162,utiliser@default162,NO,,0.39641741634892413
raviser,3,0,default162,raviser@default162,NO,,0.30807542478238303
déblayer,1,2,default162,déblayer@default162,NO,,0.2722907570069866
emmêler,2,1,default162,emmêler@default162,NO,,0.28604548416407605
récupérer,4,0,default162,récupérer@default162,NO,,0.37179053376686677
affirmer,3,4,default162,affirmer@default162,NO,,0.35871648362815434
fini,2,0,default162,fini@default162,NO,,0.33452620374333264
inverse,4,4,default162,inverse@default162,NO,,0.29835876248190785
imaginable,0,4,default162,imaginable@default162,NO,,0.2873619260595889
poutre,1,3,default162,poutre@default162,NO,,0.15291484432325153
rappeler,1,4,default162,rappeler@default162,NO,,0.3832288486969452
esquinter,0,0,default162,esquinter@default162,NO,,0.3254665935200898
confondre,3,2,default162,confondre@default162,NO,,0.37118705967194565
démarrer,1,0,default162,démarrer@default162,NO,,0.3441789498925065
joli,2,2,default162,joli@default162,NO,,0.2763201030499297
arroser,0,1,default162,arroser@default162,NO,,0.32647844759344724
meilleur,4,2,default162,meilleur@default162,NO,,0.25698073205441463
évidemment,0,2,default162,évidemment@default162,NO,,0.3733307609834451
certainement,3,3,default162,certainement@default162,NO,,0.37229955453306784
lâcher,0,3,default162,lâcher@default162,NO,,0.37388154818256525
accoster,4,1,default162,accoster@default162,NO,,0.27649504966801974
bof,3,1,default162,bof@default162,NO,,0.2349469952868628
vexer,2,4,default162,vexer@default162,NO,,0.3270960250750832
réchauffer,1,1,default162,réchauffer@default162,NO,,0.3301250279690855
claire,1,1,default168,claire@default168,NO,,0.2548934063580903
parfaitement,2,1,default168,parfaitement@default168,NO,,0.2611117301386665
bébête,2,4,default168,bébête@default168,NO,,0.26216583397477633
saison,3,4,default168,saison@default168,NO,,0.19564918569007417
politesse,4,1,default168,politesse@default168,NO,,0.2008448237231656
peuh,0,3,default168,peuh@default168,NO,,0.1362129706351476
martinique,3,1,default168,martinique@default168,NO,,0.18417007397196572
pépite,1,2,default168,pépite@default168,NO,,0.21666395747238487
tristement,0,0,default168,tristement@default168,NO,,0.2431268742324909
maladroit,2,3,default168,maladroit@default168,NO,,0.2703048710855481
gentille,2,0,default168,gentille@default168,NO,,0.28243709340786305
montagne,4,0,default168,montagne@default168,NO,,0.1974912502425762
lire,3,3,default168,lire@default168,NO,,0.2036955234236315
toby,3,0,default168,toby@default168,NO,,0.11844332480490394
intelligent,0,1,default168,intelligent@default168,NO,,0.25796788910696933
activité,3,2,default168,activité@default168,NO,,0.18803324686003875
pirate,4,2,default168,pirate@default168,NO,,0.19264282511374975
animalerie,1,0,default168,animalerie@default168,NO,,0.17890466438027786
nota,1,3,default168,nota@default168,NO,,0.14669911124310042
arctique,4,4,default168,arctique@default168,NO,,0.19736377632673663
baballe,0,2,default168,baballe@default168,NO,,0.17981610563268713
écouter,2,2,default168,écouter@default168,NO,,0.2278467129886691
triste,1,4,default168,triste@default168,NO,,0.2961648253363066
personnellement,0,4,default168,personnellement@default168,NO,,0.2648615491194951
correctement,4,3,default168,correctement@default168,NO,,0.24629807709167428
coucou,3,2,default169,coucou@default169,NO,,0.18581783763849824
inter,3,3,default169,inter@default169,NO,,0.16325970336551476
millier,3,0,default169,millier@default169,NO,,0.1542714888839718
rockeur,4,3,default169,rockeur@default169,NO,,0.2260328632009143
cinquante-six,0,1,default169,cinquante-six@default169,NO,,0.12765929526871422
licorne,3,1,default169,licorne@default169,NO,,0.20773721465385775
jardinage,4,0,default169,jardinage@default169,NO,,0.19949428316506046
puéricultrice,1,2,default169,puéricultrice@default169,NO,,0.17686735224062589
zizanie,4,2,default169,zizanie@default169,NO,,0.16644905816038513
aubergiste,0,3,default169,aubergiste@default169,NO,,0.2102613013977438
laborantin,2,1,default169,laborantin@default169,NO,,0.18827824306161545
grange,0,2,default169,grange@default169,NO,,0.22192534243856232
caro,4,1,default169,caro@default169,NO,,0.16394060833423552
caoutchouc,2,2,default169,caoutchouc@default169,NO,,0.20386519087507438
camping,0,4,default169,camping@default169,NO,,0.21937946082777116
scooter,2,0,default169,scooter@default169,NO,,0.23034656581767987
