word,row,col,page,identifier,is_dir,link,sim_score,accueil,5,5
film,3,0,default55,film@default55,NO,,0.2708839773360423
souvenir,4,1,default55,souvenir@default55,NO,,0.32963155586295556
réflexion,4,2,default55,réflexion@default55,NO,,0.2600736614986344
personnage,2,4,default55,personnage@default55,NO,,0.29159832757286486
amitié,3,3,default55,amitié@default55,NO,,0.2162125713660218
concours,1,0,default55,concours@default55,NO,,0.25632497212722594
plaisant,0,1,default55,plaisant@default55,NO,,0.31932181389373415
emmener,0,0,default55,emmener@default55,NO,,0.2689252965713752
rôle,1,1,default55,rôle@default55,NO,,0.26870420945418205
joli,4,4,default55,joli@default55,NO,,0.3217843778387538
carnet,2,0,default55,carnet@default55,NO,,0.2663536593160405
fruitier,0,4,default55,fruitier@default55,NO,,0.19913760189989205
week-end,3,4,default55,week-end@default55,NO,,0.29645229014494345
écrivain,2,3,default55,écrivain@default55,NO,,0.22754725020290556
plaisir,2,1,default55,plaisir@default55,NO,,0.3274391264065577
consigne,3,2,default55,consigne@default55,NO,,0.22072255119435846
bonjour,1,3,default55,bonjour@default55,NO,,0.20185254035088018
travers,4,0,default55,travers@default55,NO,,0.2612129257776342
courage,3,1,default55,courage@default55,NO,,0.2777810373029216
gâter,0,2,default55,gâter@default55,NO,,0.2502798252171975
quasiment,0,2,default32,quasiment@default32,NO,,0.2447492613129233
super-héroïne,3,3,default32,super-héroïne@default32,NO,,0.17677754464160256
madeleine,2,0,default32,madeleine@default32,NO,,0.2392004888162209
mélangé,3,0,default32,mélangé@default32,NO,,0.2550601445133721
pamplemousse,4,4,default32,pamplemousse@default32,NO,,0.27636329900792544
cas,2,2,default32,cas@default32,NO,,0.19547489327814993
disparu,4,2,default32,disparu@default32,NO,,0.22875266194358157
automatiquement,1,3,default32,automatiquement@default32,NO,,0.2021238584154036
honte,4,3,default32,honte@default32,NO,,0.2278193278379197
préféré,4,1,default32,préféré@default32,NO,,0.2553350731784042
souris,0,3,default32,souris@default32,NO,,0.23929020029731085
magique,2,1,default32,magique@default32,NO,,0.28599501129681226
violette,3,1,default32,violette@default32,NO,,0.28233080056123616
doudou,1,1,default32,doudou@default32,NO,,0.2684086192807693
assiette,1,4,default32,assiette@default32,NO,,0.23238222485183568
sorcière,4,0,default32,sorcière@default32,NO,,0.25781450700020525
saumon,2,4,default32,saumon@default32,NO,,0.2692803358972171
morceau,3,4,default32,morceau@default32,NO,,0.26545177058242375
noël,2,3,default32,noël@default32,NO,,0.26652012242571044
coin-coin,0,0,default32,coin-coin@default32,NO,,0.21368616627497639
mandarine,3,2,default32,mandarine@default32,NO,,0.2573296861501998
chinois,1,0,default32,chinois@default32,NO,,0.21527790692966742
mari,0,1,default32,mari@default32,NO,,0.22917484993353232
amélie,0,1,default68,amélie@default68,NO,,0.2133344589955355
pet,0,3,default68,pet@default68,NO,,0.21515742584022746
fromage,1,2,default68,fromage@default68,NO,,0.23936791528596835
foncé,3,2,default68,foncé@default68,NO,,0.22076734637599926
voltige,4,4,default68,voltige@default68,NO,,0.1731486697819412
coiffeur,1,1,default68,coiffeur@default68,NO,,0.24380617572253716
mortel,4,1,default68,mortel@default68,NO,,0.2408652891377948
cherokee,1,4,default68,cherokee@default68,NO,,0.16573701426864706
ours,0,4,default68,ours@default68,NO,,0.23149508427068033
surnommer,4,2,default68,surnommer@default68,NO,,0.17386814802734252
haut,0,2,default68,haut@default68,NO,,0.22356782463382796
brouillard,2,1,default68,brouillard@default68,NO,,0.22068990415120338
dentiste,3,1,default68,dentiste@default68,NO,,0.2283687894923142
aspirateur,1,3,default68,aspirateur@default68,NO,,0.19363249980804031
chemin,4,3,default68,chemin@default68,NO,,0.2057278313235632
mèche,2,4,default68,mèche@default68,NO,,0.20100631792350965
nougat,3,0,default68,nougat@default68,NO,,0.2092264642225009
là-haut,2,3,default68,là-haut@default68,NO,,0.21805483483818344
docteur,2,2,default68,docteur@default68,NO,,0.2299070128352695
malabar,3,4,default68,malabar@default68,NO,,0.22550838546621355
philippe,1,0,default68,philippe@default68,NO,,0.17413946962062665
chef,3,3,default68,chef@default68,NO,,0.22173021359531708
jurer,2,0,default68,jurer@default68,NO,,0.1911807046849664
dixie,4,0,default68,dixie@default68,NO,,0.17301024176630087
déchirer,1,3,default39,déchirer@default39,NO,,0.3647024754377576
certainement,4,0,default39,certainement@default39,NO,,0.39387688936861376
cafard,0,4,default39,cafard@default39,NO,,0.23582656143778902
dépendre,1,4,default39,dépendre@default39,NO,,0.3745900749819733
chanter,3,0,default39,chanter@default39,NO,,0.33951160115325296
soulager,0,3,default39,soulager@default39,NO,,0.34155410712246703
envie,0,1,default39,envie@default39,NO,,0.3495874972288209
mieux,3,4,default39,mieux@default39,NO,,0.39308233768386314
embêtant,4,4,default39,embêtant@default39,NO,,0.3197449002739178
oui,2,1,default39,oui@default39,NO,,0.30618289066694837
importance,2,0,default39,importance@default39,NO,,0.2774862248874317
secret,4,1,default39,secret@default39,NO,,0.24435472426800164
aspirer,2,2,default39,aspirer@default39,NO,,0.3531572420714508
préciser,3,2,default39,préciser@default39,NO,,0.3465981489874569
malheur,2,3,default39,malheur@default39,NO,,0.3129452537239851
jouer,0,0,default39,jouer@default39,NO,,0.38221728569191393
finir,3,3,default39,finir@default39,NO,,0.4377846617178909
quitter,4,3,default39,quitter@default39,NO,,0.37254343534407164
aboyer,0,2,default39,aboyer@default39,NO,,0.28438592303682475
revenir,1,2,default39,revenir@default39,NO,,0.41401975799331614
sec,3,1,default39,sec@default39,NO,,0.23376502127887722
arracher,4,2,default39,arracher@default39,NO,,0.3999923604359278
occuper,1,0,default39,occuper@default39,NO,,0.3900541257364539
poisson,1,4,default59,poisson@default59,NO,,0.3238232071002167
criquet,2,3,default59,criquet@default59,NO,,0.2863604759806866
terrasse,0,1,default59,terrasse@default59,NO,,0.20135933690240926
sympathique,4,4,default59,sympathique@default59,NO,,0.254392545353745
franc,3,2,default59,franc@default59,NO,,0.24896170627190117
malpoli,3,1,default59,malpoli@default59,NO,,0.24960239359103142
dernier,4,1,default59,dernier@default59,NO,,0.25240029306816036
groupe,4,2,default59,groupe@default59,NO,,0.2396362291254236
requin,2,4,default59,requin@default59,NO,,0.33533051204395314
cuvette,0,2,default59,cuvette@default59,NO,,0.20674488865162555
chanceux,4,3,default59,chanceux@default59,NO,,0.25953504987546694
personnel,0,0,default59,personnel@default59,NO,,0.25447846786872264
trésor,1,0,default59,trésor@default59,NO,,0.24373170155055923
mammifère,0,3,default59,mammifère@default59,NO,,0.3142610583648683
éléphant,1,2,default59,éléphant@default59,NO,,0.3171542715914779
coûter,4,0,default59,coûter@default59,NO,,0.179167001939325
junior,0,4,default59,junior@default59,NO,,0.19854796933458452
gorille,2,0,default59,gorille@default59,NO,,0.30305036897347715
r,2,1,default59,r@default59,NO,,0.053423590942868526
porc,1,1,default59,porc@default59,NO,,0.2666780365872701
lézard,1,3,default59,lézard@default59,NO,,0.3397920379765522
taureau,3,3,default59,taureau@default59,NO,,0.27705785539463246
mou,3,4,default59,mou@default59,NO,,0.2635462416661286
dessert,3,1,default30,dessert@default30,NO,,0.20560768263817175
chaud,2,3,default30,chaud@default30,NO,,0.29554130186293015
retirer,1,3,default30,retirer@default30,NO,,0.3452187950428295
tordre,1,0,default30,tordre@default30,NO,,0.31491148373356215
cafetière,0,1,default30,cafetière@default30,NO,,0.19781205593553097
pot,4,3,default30,pot@default30,NO,,0.2515487807647273
conclure,4,4,default30,conclure@default30,NO,,0.29863602581701754
souffler,0,2,default30,souffler@default30,NO,,0.3497070244122902
endormi,3,0,default30,endormi@default30,NO,,0.24268980044103428
démarrer,3,4,default30,démarrer@default30,NO,,0.3284240021938932
remonter,0,4,default30,remonter@default30,NO,,0.33391057691690396
chier,0,3,default30,chier@default30,NO,,0.30860261235219244
empoisonner,4,2,default30,empoisonner@default30,NO,,0.2844067673156351
racheter,2,0,default30,racheter@default30,NO,,0.311865686932441
cheveu,0,0,default30,cheveu@default30,NO,,0.24237643161979716
tombe,2,1,default30,tombe@default30,NO,,0.2934714873481402
sang,1,2,default30,sang@default30,NO,,0.2421147335180952
genou,3,3,default30,genou@default30,NO,,0.23139307875285275
boire,2,4,default30,boire@default30,NO,,0.3341287549910461
man,4,1,default30,man@default30,NO,,0.14910512167685797
réfugier,4,0,default30,réfugier@default30,NO,,0.2908561288744965
filmer,1,1,default30,filmer@default30,NO,,0.27658118436364
lance,2,2,default30,lance@default30,NO,,0.26867406280085926
ketchup,2,1,default86,ketchup@default86,NO,,0.16591834197921496
pincer,0,3,default86,pincer@default86,NO,,0.25388678360634154
barrer,3,3,default86,barrer@default86,NO,,0.24735858185598114
réserver,3,4,default86,réserver@default86,NO,,0.22708451409456354
ré,4,4,default86,ré@default86,NO,,0.16747627409815924
micro,0,1,default86,micro@default86,NO,,0.21494802656546208
ga,4,1,default86,ga@default86,NO,,0.15439937996764597
inter,0,0,default86,inter@default86,NO,,0.19850953290665607
cuisine,3,1,default86,cuisine@default86,NO,,0.1811342184349516
mâle,2,4,default86,mâle@default86,NO,,0.17009870911273983
élaborer,2,2,default86,élaborer@default86,NO,,0.2396278144833519
re,1,4,default86,re@default86,NO,,0.15174683472289352
pondre,1,2,default86,pondre@default86,NO,,0.2671771389218114
protéger,0,2,default86,protéger@default86,NO,,0.2389262828542179
réer,4,3,default86,réer@default86,NO,,0.2014825125967762
enregistrer,1,1,default86,enregistrer@default86,NO,,0.23215462308006596
bouger,1,3,default86,bouger@default86,NO,,0.25965272326151856
tourniquet,4,0,default86,tourniquet@default86,NO,,0.1790360461055328
océan,4,2,default86,océan@default86,NO,,0.14745495154512323
tine,1,0,default86,tine@default86,NO,,0.1534782082400672
sale,0,4,default86,sale@default86,NO,,0.18327955926497308
nono,3,0,default86,nono@default86,NO,,0.14234813794384993
doubler,2,3,default86,doubler@default86,NO,,0.2503535130856692
surnom,0,3,default51,surnom@default51,NO,,0.1568012727017125
association,1,3,default51,association@default51,NO,,0.21337950594452704
imitation,3,1,default51,imitation@default51,NO,,0.2716914855029696
marécage,4,1,default51,marécage@default51,NO,,0.2112966118464179
infinité,4,2,default51,infinité@default51,NO,,0.2173934495758596
esprit,4,3,default51,esprit@default51,NO,,0.28172226468578565
ani,1,2,default51,ani@default51,NO,,0.08896891088093517
chanson,2,0,default51,chanson@default51,NO,,0.2694090955024019
ragot,1,0,default51,ragot@default51,NO,,0.19543210651466403
sentiment,2,2,default51,sentiment@default51,NO,,0.25029089786937175
salle,3,0,default51,salle@default51,NO,,0.23291258709997809
magnétophone,1,4,default51,magnétophone@default51,NO,,0.17998144482810974
tâche,2,4,default51,tâche@default51,NO,,0.22843579644488676
caverne,2,3,default51,caverne@default51,NO,,0.24426805489930603
expression,0,1,default51,expression@default51,NO,,0.31678148196402134
violence,4,0,default51,violence@default51,NO,,0.254935382390879
animé,2,1,default51,animé@default51,NO,,0.2218704325355595
grammaire,0,0,default51,grammaire@default51,NO,,0.2491890296611038
apparence,1,1,default51,apparence@default51,NO,,0.3041250701273447
vérité,0,4,default51,vérité@default51,NO,,0.3003135697278613
religion,0,2,default51,religion@default51,NO,,0.2802895426684876
fée,3,4,default51,fée@default51,NO,,0.24311936536922785
jack,3,3,default51,jack@default51,NO,,0.15813935938495705
timidité,3,2,default51,timidité@default51,NO,,0.2598304846887971
domestique,3,3,default70,domestique@default70,NO,,0.2455459555487266
julie,4,2,default70,julie@default70,NO,,0.1756430915042403
beau-père,2,2,default70,beau-père@default70,NO,,0.2990990974790104
ado,0,2,default70,ado@default70,NO,,0.25311529105990604
ola,3,0,default70,ola@default70,NO,,0.12100753319510704
fripouille,2,1,default70,fripouille@default70,NO,,0.23336247375159902
directeur,2,4,default70,directeur@default70,NO,,0.18920367903853552
stage,4,3,default70,stage@default70,NO,,0.19646444079219372
habitant,0,4,default70,habitant@default70,NO,,0.20702581907595807
ver,4,0,default70,ver@default70,NO,,0.20358393578564105
gras,0,3,default70,gras@default70,NO,,0.17624694228198268
neveu,0,0,default70,neveu@default70,NO,,0.30874691568825097
bocal,1,2,default70,bocal@default70,NO,,0.2332986465802428
pompier,2,3,default70,pompier@default70,NO,,0.2701272521098802
futur,3,2,default70,futur@default70,NO,,0.24153229330402615
cousin,1,0,default70,cousin@default70,NO,,0.30756633251781995
ping-pong,4,4,default70,ping-pong@default70,NO,,0.17162048829879029
bateau,1,1,default70,bateau@default70,NO,,0.2329425656832198
hyène,4,1,default70,hyène@default70,NO,,0.18114541666019168
lutin,1,3,default70,lutin@default70,NO,,0.2944791876637427
t,2,0,default70,t@default70,NO,,0.08807059996175137
thomas,0,1,default70,thomas@default70,NO,,0.18864799687275569
nounours,1,4,default70,nounours@default70,NO,,0.27254993580790343
