word,row,col,page,identifier,is_dir,link,sim_score,accueil,5,5
inverse,3,1,default90,inverse@default90,NO,,0.26248291214326325
dessiner,2,2,default90,dessiner@default90,NO,,0.28797669402228687
fantaisie,2,0,default90,fantaisie@default90,NO,,0.21965437736384164
voir,0,4,default90,voir@default90,NO,,0.3152642931516131
maître,2,1,default90,maître@default90,NO,,0.22138047946514172
responsable,3,2,default90,responsable@default90,NO,,0.22061122231436547
redevenir,0,1,default90,redevenir@default90,NO,,0.2998197519479535
préparer,1,4,default90,préparer@default90,NO,,0.31227407175757094
rapprocher,1,0,default90,rapprocher@default90,NO,,0.34025408307692795
pantalon,4,1,default90,pantalon@default90,NO,,0.1827400669220034
chaleur,3,4,default90,chaleur@default90,NO,,0.17753343126832422
grossir,4,2,default90,grossir@default90,NO,,0.2692707420786903
milliardaire,0,2,default90,milliardaire@default90,NO,,0.1988356472771049
appeler,2,3,default90,appeler@default90,NO,,0.2806010195328299
convaincre,4,4,default90,convaincre@default90,NO,,0.3218555501667353
choix,3,0,default90,choix@default90,NO,,0.2594014392387769
repartir,4,0,default90,repartir@default90,NO,,0.30351857393615744
concentrer,4,3,default90,concentrer@default90,NO,,0.33706941154512793
euro,3,3,default90,euro@default90,NO,,0.13760130208238763
courage,2,4,default90,courage@default90,NO,,0.2410096216242965
vedette,1,1,default90,vedette@default90,NO,,0.19073869412972266
ga,1,2,default90,ga@default90,NO,,0.0513379502326512
éviter,0,0,default90,éviter@default90,NO,,0.29697158054469097
cetera,0,3,default91,cetera@default91,NO,,0.14342797912912142
chaise,1,1,default91,chaise@default91,NO,,0.2515590684468869
automatiquement,1,3,default91,automatiquement@default91,NO,,0.2170848206805267
arracher,1,0,default91,arracher@default91,NO,,0.30192316818847076
arc,0,0,default91,arc@default91,NO,,0.18303398237347723
reculer,4,4,default91,reculer@default91,NO,,0.2595816492104617
nettoyer,4,2,default91,nettoyer@default91,NO,,0.27451767331826293
écoute,0,2,default91,écoute@default91,NO,,0.21304183833900214
toucher,3,1,default91,toucher@default91,NO,,0.31483600970229175
chambre,0,4,default91,chambre@default91,NO,,0.24337457487814274
coton,3,4,default91,coton@default91,NO,,0.1891929610118187
embêter,3,2,default91,embêter@default91,NO,,0.2591814546431128
transpirer,4,1,default91,transpirer@default91,NO,,0.2455201062437502
main,1,4,default91,main@default91,NO,,0.28088081571133083
expérience,3,3,default91,expérience@default91,NO,,0.22778391639540718
réserver,0,1,default91,réserver@default91,NO,,0.2646900568400593
personnel,2,1,default91,personnel@default91,NO,,0.22014998757895687
galaxie,2,0,default91,galaxie@default91,NO,,0.18859921543685698
tas,2,3,default91,tas@default91,NO,,0.2274116266405818
girafe,1,2,default91,girafe@default91,NO,,0.2125865064459036
époque,4,3,default91,époque@default91,NO,,0.2014449650259238
pince,2,4,default91,pince@default91,NO,,0.2502577326097183
magique,2,2,default91,magique@default91,NO,,0.2459034082535061
embrasser,3,0,default91,embrasser@default91,NO,,0.2712793907933734
vivre,4,0,default91,vivre@default91,NO,,0.27189895265975106
rugby,4,3,default92,rugby@default92,NO,,0.1879160044282473
garder,4,2,default92,garder@default92,NO,,0.291467764921836
au-dessus,4,1,default92,au-dessus@default92,NO,,0.2590996754003605
force,2,4,default92,force@default92,NO,,0.2872741312853232
cause,0,2,default92,cause@default92,NO,,0.28714996066521803
mental,1,0,default92,mental@default92,NO,,0.24481796159677782
lecture,0,3,default92,lecture@default92,NO,,0.21524278423515686
peser,3,3,default92,peser@default92,NO,,0.258076777908137
comparer,2,0,default92,comparer@default92,NO,,0.23174593648480113
pourri,3,0,default92,pourri@default92,NO,,0.24563201183228534
explication,2,1,default92,explication@default92,NO,,0.24252729678301843
ronfler,4,4,default92,ronfler@default92,NO,,0.20742051911333947
essentiel,0,0,default92,essentiel@default92,NO,,0.2904389454670767
essence,0,4,default92,essence@default92,NO,,0.23114835029676895
fourchette,3,2,default92,fourchette@default92,NO,,0.2117190165926266
pré-ado,4,0,default92,pré-ado@default92,NO,,0.15609459521545188
carreau,2,3,default92,carreau@default92,NO,,0.1904811756758974
pilotage,3,1,default92,pilotage@default92,NO,,0.22049952699043796
doucement,0,1,default92,doucement@default92,NO,,0.2736850989458307
pousser,3,4,default92,pousser@default92,NO,,0.29409893062000203
million,1,3,default92,million@default92,NO,,0.17399227301310416
rail,1,4,default92,rail@default92,NO,,0.19768494374515133
constituer,1,1,default92,constituer@default92,NO,,0.2544715153916328
gars,2,2,default92,gars@default92,NO,,0.21487768486116077
mécanique,1,2,default92,mécanique@default92,NO,,0.2600217400378868
viande,3,2,default93,viande@default93,NO,,0.17449822742817023
prouver,4,3,default93,prouver@default93,NO,,0.3010874943968318
comprendre,2,1,default93,comprendre@default93,NO,,0.33467889001690654
modifier,0,2,default93,modifier@default93,NO,,0.2364323549584394
franklin,2,2,default93,franklin@default93,NO,,0.128057396791441
forain,4,2,default93,forain@default93,NO,,0.16029958415542667
mannequin,2,0,default93,mannequin@default93,NO,,0.1729474184823988
réf,1,3,default93,réf@default93,NO,,0.06290495807211238
conséquence,1,1,default93,conséquence@default93,NO,,0.238177836645886
vingt-sept,0,3,default93,vingt-sept@default93,NO,,0.17685672044291023
coin-coin,1,2,default93,coin-coin@default93,NO,,0.15082131188874792
foncer,2,3,default93,foncer@default93,NO,,0.2660617102790678
repeindre,0,0,default93,repeindre@default93,NO,,0.23596126546440888
admettre,4,4,default93,admettre@default93,NO,,0.31532016502465354
vingt-trois,3,0,default93,vingt-trois@default93,NO,,0.1848941645894877
dégager,4,1,default93,dégager@default93,NO,,0.2888501715354137
poser,3,3,default93,poser@default93,NO,,0.30422054833073053
télévision,1,4,default93,télévision@default93,NO,,0.21463923915270922
madame,0,4,default93,madame@default93,NO,,0.21227972128358952
ennuyer,2,4,default93,ennuyer@default93,NO,,0.24651972097476138
bouquin,1,0,default93,bouquin@default93,NO,,0.21684305227270695
coïncidence,3,4,default93,coïncidence@default93,NO,,0.2023824574773484
repérer,4,0,default93,repérer@default93,NO,,0.2871604174093342
entendre,3,1,default93,entendre@default93,NO,,0.29925230550874604
journaliste,0,1,default93,journaliste@default93,NO,,0.20854205324959452
distinguer,2,0,default94,distinguer@default94,NO,,0.26077117858410115
protéger,4,1,default94,protéger@default94,NO,,0.2727778275378333
explosion,0,3,default94,explosion@default94,NO,,0.18835303818093996
pompon,1,3,default94,pompon@default94,NO,,0.20807856011213022
pierre,3,4,default94,pierre@default94,NO,,0.19940534462023862
plume,3,1,default94,plume@default94,NO,,0.2112766900809272
enseigner,3,0,default94,enseigner@default94,NO,,0.255039311920664
plastique,2,1,default94,plastique@default94,NO,,0.24164957943687593
oxygène,4,2,default94,oxygène@default94,NO,,0.20060093781735489
raper,3,3,default94,raper@default94,NO,,0.20149789420230546
patience,4,0,default94,patience@default94,NO,,0.2375035847999526
tricher,1,4,default94,tricher@default94,NO,,0.271230529478411
allergique,3,2,default94,allergique@default94,NO,,0.19755879100466966
bien,1,2,default94,bien@default94,NO,,0.29549732696182684
falloir,4,3,default94,falloir@default94,NO,,0.2549461694350298
lundi,4,4,default94,lundi@default94,NO,,0.15244528809347746
ultra-son,0,2,default94,ultra-son@default94,NO,,0.1891943148522991
acteur,2,4,default94,acteur@default94,NO,,0.1848414544724717
trésor,1,1,default94,trésor@default94,NO,,0.1998705017957324
gérer,0,0,default94,gérer@default94,NO,,0.2619773365480639
touriste,1,0,default94,touriste@default94,NO,,0.19986847136473584
leçon,2,3,default94,leçon@default94,NO,,0.23769519129835404
correctement,2,2,default94,correctement@default94,NO,,0.2775536468088309
cuire,0,1,default94,cuire@default94,NO,,0.23691663047858835
meilleur,0,4,default94,meilleur@default94,NO,,0.24754093085400852
propos,4,0,default95,propos@default95,NO,,0.2310634622047132
chose,2,0,default95,chose@default95,NO,,0.339445612239319
photocopie,3,0,default95,photocopie@default95,NO,,0.17346605819385974
doux,0,3,default95,doux@default95,NO,,0.2532718998451533
mémoire,4,3,default95,mémoire@default95,NO,,0.2114023623319765
éveiller,1,2,default95,éveiller@default95,NO,,0.2610151232039949
joue,4,1,default95,joue@default95,NO,,0.2623987791510477
honte,1,1,default95,honte@default95,NO,,0.2854183661439229
orphelin,1,3,default95,orphelin@default95,NO,,0.23461839950044738
ami,2,1,default95,ami@default95,NO,,0.2657828865618391
mature,0,1,default95,mature@default95,NO,,0.23634947894434621
redire,4,4,default95,redire@default95,NO,,0.2690826983596577
narguer,0,0,default95,narguer@default95,NO,,0.2946227197838208
maintenant,3,4,default95,maintenant@default95,NO,,0.31435655610267044
cacher,3,2,default95,cacher@default95,NO,,0.3301599402156866
malpoli,1,4,default95,malpoli@default95,NO,,0.26599046354312594
éteindre,3,3,default95,éteindre@default95,NO,,0.2243392733603612
méchant,4,2,default95,méchant@default95,NO,,0.3114715083395905
mentir,2,3,default95,mentir@default95,NO,,0.33590469181762583
hasard,3,1,default95,hasard@default95,NO,,0.2447322746326367
chanter,1,0,default95,chanter@default95,NO,,0.2766437180167294
plaindre,2,2,default95,plaindre@default95,NO,,0.3288560447861174
adolescent,0,4,default95,adolescent@default95,NO,,0.25171159717041947
dessin,0,2,default95,dessin@default95,NO,,0.23684970267092242
coquin,2,4,default95,coquin@default95,NO,,0.25114866658135726
survolter,0,1,default96,survolter@default96,NO,,0.26613612097216477
rappeur,3,4,default96,rappeur@default96,NO,,0.160194954380373
regretter,3,2,default96,regretter@default96,NO,,0.27626976941597325
tromper,0,0,default96,tromper@default96,NO,,0.2828081542348103
redescendre,4,1,default96,redescendre@default96,NO,,0.26522201011169333
goutte,1,0,default96,goutte@default96,NO,,0.21373780644379536
habiller,1,2,default96,habiller@default96,NO,,0.2419856401225643
fâcher,1,1,default96,fâcher@default96,NO,,0.31234838875173887
grêle,0,2,default96,grêle@default96,NO,,0.15528046759650382
démanger,2,0,default96,démanger@default96,NO,,0.266416667693705
rouler,1,3,default96,rouler@default96,NO,,0.29615031898503164
dorer,4,4,default96,dorer@default96,NO,,0.23291878528251997
asile,3,3,default96,asile@default96,NO,,0.14216392066319872
discussion,2,4,default96,discussion@default96,NO,,0.18765529712765872
football,0,4,default96,football@default96,NO,,0.17014384004732108
insister,1,4,default96,insister@default96,NO,,0.2859499346282707
caca,3,1,default96,caca@default96,NO,,0.2368373781568862
ordinateur,2,1,default96,ordinateur@default96,NO,,0.17632581058326702
mélanger,2,2,default96,mélanger@default96,NO,,0.28076504084083287
recracher,2,3,default96,recracher@default96,NO,,0.2579458476445049
minute,3,0,default96,minute@default96,NO,,0.21141210516458842
août,4,3,default96,août@default96,NO,,0.08001580948922737
lit,0,3,default96,lit@default96,NO,,0.20245808692851386
chamailler,4,2,default96,chamailler@default96,NO,,0.2797011911423155
content,4,0,default96,content@default96,NO,,0.2163942634230005
intact,1,0,default97,intact@default97,NO,,0.20845133370535363
pépette,1,2,default97,pépette@default97,NO,,0.22922460655599186
thème,3,4,default97,thème@default97,NO,,0.23024891874815068
oeil,4,4,default97,oeil@default97,NO,,0.20764615019163368
pratique,0,3,default97,pratique@default97,NO,,0.23747955509589114
débile,2,0,default97,débile@default97,NO,,0.26493299173731144
chouchou,4,0,default97,chouchou@default97,NO,,0.26559956325517964
rigolo,2,1,default97,rigolo@default97,NO,,0.2934592351177281
neurone,2,4,default97,neurone@default97,NO,,0.22640738513914782
fer,0,1,default97,fer@default97,NO,,0.19110283403490202
porter,4,3,default97,porter@default97,NO,,0.24934313555171317
recette,3,3,default97,recette@default97,NO,,0.2376780954328036
pompier,2,3,default97,pompier@default97,NO,,0.21717012589053697
critère,0,2,default97,critère@default97,NO,,0.22084020849156105
émission,0,4,default97,émission@default97,NO,,0.19540499534631994
clé,1,3,default97,clé@default97,NO,,0.23046080877521602
froisser,3,1,default97,froisser@default97,NO,,0.19664926872630129
dimanche,1,1,default97,dimanche@default97,NO,,0.2190212308588465
militaire,4,2,default97,militaire@default97,NO,,0.21551366912726422
titine,3,0,default97,titine@default97,NO,,0.20439664885237607
titi,3,2,default97,titi@default97,NO,,0.22504742919791654
crochet,2,2,default97,crochet@default97,NO,,0.24036978582780544
chèque,4,1,default97,chèque@default97,NO,,0.1919926430574277
soupe,0,0,default97,soupe@default97,NO,,0.24184784973998275
survivre,1,4,default97,survivre@default97,NO,,0.18163414149489399
arrêter,0,0,default98,arrêter@default98,NO,,0.3770528231934279
élever,1,0,default98,élever@default98,NO,,0.34457267071897635
soigné,0,1,default98,soigné@default98,NO,,0.28436569624754493
remercier,0,3,default98,remercier@default98,NO,,0.37401373211521927
apprendre,1,2,default98,apprendre@default98,NO,,0.42414462543407927
savoir,0,2,default98,savoir@default98,NO,,0.3677447205755855
filou,0,4,default98,filou@default98,NO,,0.22860760010517045
nom,1,1,default98,nom@default98,NO,,0.26298077914457285
